date	wave	decision
2026-09-04	W0	default renderer = custom deterministic SVG, not Vega-Lite wrapper
2026-09-04	W0	do not use Mermaid pie/xychart as the numeric language
2026-09-04	W0	do not revive 2017 markvis d3 + per-chart packages core
2026-09-04	W1	W1 research-brief filed
2026-09-04	W0	U2 cancelled; legacy modernization is not 2.0; constitution overlay; product = Chart IR + deterministic SVG
2026-09-04	W0	0.0.13 tree frozen under legacy/; packages/apps are empty workspace stubs; forbidden d3 stack not in workspace
2026-09-04	W0	accepted 5e11fce; W1 brief + W2 SPEC already on disk; open W3
2026-09-04	do not use Observable Plot as v2 core	Plot is a JS layered-grammar API, not a Markdown fence/IR; would pull a d3-adjacent runtime into default render	https://github.com/observablehq/plot
2026-09-04	W3	accepted 52 valid + 18 invalid; seeds 01-08 byte-match SPEC; open W4 IR+parser
2026-09-04	W4	zod Chart IR + text parser; 52 valid + 18 invalid fixtures; table fallback; no render/d3 deps
2026-09-04	W5	JSON Schema generated from @markvis/ir ChartIRSchema via zod-to-json-schema; pnpm schema:check fails on hand-edit
2026-09-04	W5	accepted 72b9fe5; schema from IR + drift check; open W6 render-svg
2026-09-04	W6	accepted 2807f3d; 52 SVG snapshots; open W7 CLI
2026-09-04	W7	CLI check/render/preview/stats/to-table; preview is local HTML split view; no playground
2026-09-04	W7	accepted 319094c; check/render/preview/stats/to-table; open W8 hosts
2026-09-04	W8	remark + markdown-it thin adapters over parser/render-svg; valid HTML figure = svg + figcaption + table; invalid = table + one error line; no playground
2026-09-04	W8	accepted 5ff0f46; remark + markdown-it hosts; open W9 playground
2026-09-04	W9	Vite playground; left fence / right SVG+table; Copy fence and Copy SVG; examples/valid switcher; browser runs parser+render-svg; node:crypto shimmed for chart ids
2026-09-04	W9	accepted 66c27b2; playground build; open W10 AI surface
2026-09-04	W10	SKILL.md + llms.txt + llms-full.txt + examples/prompts.md (30) + docs/model-errors.md seed; no new types; Coder owns eval-prompts next
